1	23230445
1	23230501
1	23233175
1	23234322
1	23236315
1	23236393
1	23237786
1	23239451
1	23239576
1	23245288
1	23246138
1	23247072
1	23247237
1	23251549
1	23252306
1	23252506
1	23253051
1	23253829
1	23254498
1	23255052
1	23255693
1	23255873
1	23256674
1	23261832
1	23264355
1	23265160
1	23265913
1	23266281
1	23271746
1	23271783
1	23273028
1	23274029
1	23274211
1	23275784
1	23275810
1	23276356
1	23276911
1	23277706
1	23278698
1	23279666
1	23282380
1	23282573
1	23283508
1	23283616
1	23287661
1	23288681
1	23288686
1	23288902
1	23289001
1	23289593
1	23291098
1	23291362
1	23291410
1	23293678
1	23304343
1	23306029
1	23306092
1	23307232
1	23308331
1	23311045
1	23314345
1	23314986
1	23318801
1	23319436
1	23323313
1	23323982
1	23325920
1	23326074
1	23326085
1	23326902
1	23326948
1	23331621
1	23333005
1	23335513
1	23335905
1	23336339
1	23337277
1	23339403
1	23340767
1	23342415
1	23343031
1	23344244
1	23345242
1	23348236
1	23349025
1	23351138
1	23351841
1	23353125
1	23353158
1	23353329
1	23355795
1	23357553
1	23358304
1	23358382
1	23358508
1	23360258
1	23361551
1	23362027
1	23364154
1	23364164
1	23364249
1	23364470
1	23367350
1	23374228
1	23375090
1	23375823
1	23377860
1	23380098
1	23380241
1	23381140
1	23381600
1	23383892
1	23387413
1	23388687
1	23391525
1	23392558
1	23392982
1	23393194
1	23394454
1	23394522
1	23395119
1	23395870
1	23398105
1	23398342
1	23400713
1	23401014
1	23404366
1	23406243
1	23406626
1	23406755
1	23406866
1	23407100
1	23407216
1	23407285
1	23409714
1	23409794
1	23410452
1	23410879
1	23410982
1	23413576
1	23414263
1	23416464
1	23416655
1	23417484
1	23418049
1	23421777
1	23422309
1	23422726
1	23423568
1	23423573
1	23427458
1	23427529
1	23429129
1	23429376
1	23430142
1	23431675
1	23431682
1	23431706
1	23432243
1	23433116
1	23433542
1	23433904
1	23435489
1	23436812
1	23437478
1	23437874
1	23439201
1	23440973
1	23441851
1	23443895
1	23445482
1	23445917
1	23446124
1	23447259
1	23447609
1	23448705
1	23450094
1	23450275
1	23450712
1	23451803
1	23452190
1	23454035
1	23454717
1	23454784
1	23454918
1	23456259
1	23457614
1	23458308
1	23459217
1	23460657
1	23464618
1	23464892
1	23465813
1	23466721
1	23466746
1	23466760
1	23467226
1	23467340
1	23467935
1	23468266
1	23469419
1	23471755
1	23471766
1	23471906
1	23473044
1	23473097
1	23474429
1	23474729
1	23476256
1	23477313
1	23478233
1	23478267
1	23478597
1	23479396
1	23481502
1	23481599
1	23481768
1	23483619
1	23484780
1	23486087
1	23492111
1	23501145
1	23502296
1	23506702
1	23511448
1	23514753
1	23515717
1	23520179
1	23520420
1	23521213
1	23521375
1	23523483
1	23524728
1	23525318
1	23528356
1	23533461
1	23535696
1	23536059
1	23536257
1	23537163
1	23538105
1	23539799
1	23541174
1	23543985
1	23544153
1	23554493
1	23555009
1	23555034
1	23556686
1	23559629
1	23559836
1	23560685
1	23561598
1	23563344
1	23563906
1	23571782
1	23576569
1	23577112
1	23577646
1	23578129
1	23580087
1	23580105
1	23580648
1	23582678
1	23583383
1	23583731
1	23583869
1	23586312
1	23586787
1	23589143
1	23590013
1	23590113
1	23590387
1	23592057
1	23593601
1	23593923
1	23594978
1	23595994
1	23598759
1	23599213
1	23600335
1	23601063
1	23601213
1	23603103
1	23603507
1	23603511
1	23607949
1	23608882
1	23610044
1	23610526
1	23610543
1	23614996
1	23616827
1	23617339
1	23618329
1	23618725
1	23618958
1	23619664
1	23623569
1	23623716
1	23624228
1	23625942
1	23627227
1	23629870
1	23630573
1	23631334
1	23632151
1	23633187
1	23633308
1	23634539
1	23634563
1	23636211
1	23637749
1	23639150
1	23640353
1	23641321
1	23641529
1	23642126
1	23644289
1	23644802
1	23645027
1	23646091
1	23649438
1	23650836
1	23657013
1	23657845
1	23660679
1	23661113
1	23663703
1	23664821
1	23666487
1	23666667
1	23666888
1	23667286
1	23667374
1	23668751
1	23669456
1	23670115
1	23670892
1	23673459
1	23674145
1	23675113
1	23681073
1	23682230
1	23683243
1	23683667
1	23684225
1	23684673
1	23687356
1	23687664
1	23690477
1	23690664
1	23691639
1	23692467
1	23694203
1	23694402
1	23695582
1	23695876
1	23696341
1	23696451
1	23696895
1	23697793
1	23698078
1	23699745
1	23700156
1	23715366
1	23715860
1	23724317
1	23725050
1	23725057
1	23725469
1	23728737
1	23730729
1	23731959
1	23733133
1	23734314
1	23735103
1	23735251
1	23736425
1	23736684
1	23738471
1	23739484
1	23741337
1	23741376
1	23742730
1	23742859
1	23743367
1	23744578
1	23746034
1	23746801
1	23746848
1	23747844
1	23748158
1	23748322
1	23748694
1	23749797
1	23750329
1	23751100
1	23752554
1	23752958
1	23753506
1	23753700
1	23754310
1	23755423
1	23755815
1	23756359
1	23756421
1	23756505
1	23756676
1	23756758
1	23757610
1	23759422
1	23762850
1	23765050
1	23765492
1	23770475
1	23771894
1	23772556
1	23775091
1	23775340
1	23776189
1	23777001
1	23781807
1	23783129
1	23784377
1	23784458
1	23785061
1	23787033
1	23790114
1	23790406
1	23791046
1	23791354
1	23793623
1	23794896
1	23795642
1	23797038
1	23798666
1	23799454
1	23799708
1	23801648
1	23802481
1	23802815
1	23803970
1	23805389
1	23808914
1	23811935
1	23814881
1	23815017
1	23815713
1	23817493
1	23819255
1	23820665
1	23820810
1	23820860
1	23820935
1	23821159
1	23821186
1	23825819
1	23828875
1	23828907
1	23831995
1	23832058
1	23833236
1	23835892
1	23836131
1	23843034
1	23852497
1	23856298
1	23856307
1	23856331
1	23856377
1	23856494
1	23856622
1	23857361
1	23857391
1	23857693
1	23859368
1	23859951
1	23860830
1	23860853
1	23861106
1	23863341
1	23865959
1	23867467
1	23870064
1	23870074
1	23870588
1	23870947
1	23871361
1	23873276
1	23874002
1	23874402
1	23878223
1	23878655
1	23881070
1	23881620
1	23883052
1	23884144
1	23884204
1	23884297
1	23885180
1	23887201
1	23887528
1	23887807
1	23889312
1	23889326
1	23889673
1	23889799
