1	12118424
1	12033037
1	13619039
1	9116524
1	13456114
1	14098118
1	13875938
1	10708507
1	13531452
1	12932625
1	12595259
1	11248059
1	11777494
1	12604935
1	10691868
1	12285621
1	11101038
1	9299532
1	15615869
1	11343319
1	12887457
1	12116668
1	12869659
1	15609863
1	16213990
1	14242446
1	11343206
1	13914501
1	16375967
1	12467598
1	10833583
1	9281746
1	10390333
1	11926789
1	16356426
1	14285259
1	13891339
1	13867112
1	13871079
1	11426724
1	13331790
1	11659510
1	11450751
1	11196857
1	10850027
1	11942968
1	11537093
1	11186516
1	16664446
1	11678821
1	13328744
1	10741759
1	10903403
1	10382884
1	15973313
1	10694568
1	12036647
1	13998612
1	13286101
1	13834405
1	11036309
1	10010676
1	15596302
1	9752802
1	14062236
1	14006591
1	14143590
1	16430875
1	16449718
1	13281245
1	9772327
1	10360037
1	10963374
1	12481549
1	12932371
1	14128557
1	10522220
1	13077453
1	10869798
1	16682177
1	13982200
1	16494509
1	12884409
1	13353931
1	13414953
1	16603604
1	11464955
1	14010021
1	16617405
1	12997306
1	13643873
1	11757617
1	13197745
1	13427443
1	11534822
1	13350847
1	14081580
1	16145682
1	13733255
1	9245996
1	11661119
1	14115472
1	14107265
1	13362037
1	11014327
1	11859629
1	16276647
1	13962167
1	9642433
1	11127256
1	11245776
1	16389400
1	10561157
1	13343678
1	11121959
1	11679338
1	12628772
1	11197607
1	11293212
1	11549827
1	10611119
1	12573017
1	16621626
1	14285937
1	16600295
1	13868009
1	12746239
1	13677383
1	9350001
1	11293024
1	11246251
1	12098819
1	12461242
1	14020756
1	15622309
1	14056943
1	14161004
1	12298260
1	16368399
1	13676626
1	16154998
1	11599316
1	12511046
1	12153323
1	16164593
1	13858012
1	13994353
1	10149873
1	13881821
1	13876200
1	12629013
1	13281964
1	15571335
1	9271650
1	13992117
1	13298583
1	16473088
1	11339320
1	11774627
1	16529839
1	16607268
1	12105956
1	13042849
1	11538442
1	14257271
1	9123726
1	12514457
1	13106867
1	13159372
1	16177425
1	11839830
1	14330073
1	16533526
1	12326474
1	12698784
1	9322541
1	10899690
1	16589851
1	15573830
1	11824384
1	11320518
1	16363328
1	10201676
1	11957408
1	10899107
1	16191829
1	12400277
1	9904950
1	13028885
1	10541615
1	11345606
1	12971297
1	10320052
1	11321476
1	10638595
1	10439078
1	16327512
1	10032652
1	16537801
1	15943156
1	16366445
1	9778147
1	11357780
1	16762961
1	16496791
1	14307152
1	13328442
1	11991780
1	11635038
1	11367159
1	10662418
1	15651999
1	10066453
1	13038738
1	11574505
1	11597101
1	14056881
1	10759150
1	11146976
1	13145937
1	11268582
1	10139138
1	9125560
1	14334034
1	12261927
1	9269161
1	13956159
1	9121348
1	13080112
1	10488995
1	12026978
1	11197851
1	10370818
1	11807075
1	11844084
1	9879620
1	11948714
1	9693630
1	10862820
1	11948291
1	13626604
1	13029637
1	10896465
1	12439538
1	11200409
1	10275341
1	13234970
1	12063721
1	10189342
1	13144849
1	15420118
1	9308213
1	10367179
1	16604649
1	16532815
1	9260084
1	13037179
1	12357615
1	12091702
1	15644793
1	13013649
1	10874660
1	15966246
1	11384687
1	11015370
1	11157252
1	16375738
1	13320239
1	16203854
1	16702830
1	9226617
1	11878702
1	10506971
1	10128128
1	11469726
1	15966745
1	12712273
1	9666724
1	12372430
1	12977661
1	13311057
1	9789033
1	12035066
1	13715831
1	16124346
1	12425737
1	10147951
1	13308498
1	12131942
1	13672846
1	13832058
1	11561370
1	9175078
1	13287041
1	12687685
1	10542372
1	9627758
1	11537296
1	11137541
1	13849124
1	13054875
1	9404958
1	14033947
1	9656235
1	15533423
1	10932304
1	14109018
1	15973725
1	16333114
1	11016478
1	9551893
1	11991839
1	11128475
1	16451736
1	16057220
1	12986427
1	10532490
1	12949915
1	14061891
1	11831732
1	16234617
1	12966032
1	9553010
1	11745171
1	16132171
1	12369284
1	12513431
1	14265717
1	10127982
1	14122538
1	14209252
1	13149327
1	12623912
1	13864730
1	16484562
1	10241455
1	12041097
1	11372481
1	15608823
1	13875421
1	11823248
1	16757153
1	14314275
1	13391287
1	12956366
1	12495374
1	12508301
1	15521284
1	12426874
1	9295285
1	16148489
1	10717241
1	12866064
1	11771668
1	11362324
1	12098449
1	15960053
1	11330779
1	12463269
1	15539657
1	16606088
1	10040477
1	15640527
1	9927466
1	16681118
1	13834292
1	16190005
1	12932257
1	9617577
1	10602886
1	13544575
1	9453864
1	9105034
1	10688336
1	16031873
1	9909356
1	11358841
1	14056222
1	11192463
1	9215420
1	13328331
1	13254481
1	16503325
1	10607850
1	13449056
1	12506442
1	9222744
1	16532192
1	14244497
1	15946051
1	12052367
1	13359569
1	9342640
1	11482403
1	12081781
1	16500858
1	9419851
1	16703118
1	15968927
1	9390856
1	12639430
1	16579801
1	11347522
1	16533055
1	16589946
1	15652434
1	16600279
1	12230499
1	10555075
1	10625734
1	11785238
1	16415240
1	11931009
1	10414324
1	13209824
1	13968583
1	12226130
1	12173643
1	11588353
1	13092362
1	9768794
1	13842142
1	9315943
1	16012511
1	16352266
1	11862530
1	13123624
1	16150728
1	15585532
1	16546921
1	11630484
1	12088823
1	15974794
1	11907907
1	12480245
1	16685323
1	14269549
1	9184643
1	9724130
1	12602477
1	12453340
1	11469660
1	16534135
1	11723794
1	10176603
1	13849209
1	10957108
1	13654386
1	16235318
1	14016675
1	13299068
1	14141077
1	12617659
1	16757416
1	11067560
1	15580255
1	10686323
1	14283101
1	12445903
1	10730696
1	14164674
1	15415529
1	16453807
1	16667513
1	11431815
1	16712598
1	12485021
1	15542812
1	13441891
1	13295042
1	10085096
1	9464336
1	13355081
1	16177403
1	10975668
1	14174520
1	13008643
1	15608362
1	14252487
1	15919266
1	9624482
1	11189968
1	12043233
1	12270338
1	9206220
1	15912146
1	15530934
1	13059951
1	12703953
1	11294194
1	14168985
1	14308612
